"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"1","2","0","2","1","0","2","0","2",0.964
"2","0","0","2","1","0","2","0","2",0.946
"0","0","0","2","1","0","2","0","2",0.952
"1","0","0","2","1","0","2","0","2",0.902
"2","2","1","2","1","0","2","0","2",0.98
"0","2","1","2","1","0","2","0","2",0.992
"1","2","1","2","1","0","2","0","2",0.956
"2","0","1","2","1","0","2","0","2",0.95
"0","0","1","2","1","0","2","0","2",0.958
"1","0","1","2","1","0","2","0","2",0.906
"2","2","2","0","1","0","2","0","2",0.566
"0","2","2","0","1","0","2","0","2",0.528
"1","2","2","0","1","0","2","0","2",0.572
"2","0","2","0","1","0","2","0","2",0.578
"0","0","2","0","1","0","2","0","2",0.55
"1","0","2","0","1","0","2","0","2",0.584
"2","2","0","0","1","0","2","0","2",0.496
"0","2","0","0","1","0","2","0","2",0.454
"1","2","0","0","1","0","2","0","2",0.5
"2","0","0","0","1","0","2","0","2",0.508
"0","0","0","0","1","0","2","0","2",0.476
"1","0","0","0","1","0","2","0","2",0.512
"2","2","1","0","1","0","2","0","2",0.598
"0","2","1","0","1","0","2","0","2",0.576
"1","2","1","0","1","0","2","0","2",0.604
"2","0","1","0","1","0","2","0","2",0.596
"0","0","1","0","1","0","2","0","2",0.576
"1","0","1","0","1","0","2","0","2",0.602
"2","2","2","1","1","0","2","0","2",0.858
"0","2","2","1","1","0","2","0","2",0.86
"1","2","2","1","1","0","2","0","2",0.858
"2","0","2","1","1","0","2","0","2",0.812
"0","0","2","1","1","0","2","0","2",0.812
"1","0","2","1","1","0","2","0","2",0.804
"2","2","0","1","1","0","2","0","2",0.844
"0","2","0","1","1","0","2","0","2",0.846
"1","2","0","1","1","0","2","0","2",0.842
"2","0","0","1","1","0","2","0","2",0.79
"0","0","0","1","1","0","2","0","2",0.79
"1","0","0","1","1","0","2","0","2",0.78
"2","2","1","1","1","0","2","0","2",0.86
"0","2","1","1","1","0","2","0","2",0.866
"1","2","1","1","1","0","2","0","2",0.86
"2","0","1","1","1","0","2","0","2",0.82
"0","0","1","1","1","0","2","0","2",0.822
"1","0","1","1","1","0","2","0","2",0.81
"2","2","2","2","2","1","2","0","2",0.988
"0","2","2","2","2","1","2","0","2",0.99
"1","2","2","2","2","1","2","0","2",0.954
"2","0","2","2","2","1","2","0","2",0.954
"0","0","2","2","2","1","2","0","2",0.956
"1","0","2","2","2","1","2","0","2",0.9
"2","2","0","2","2","1","2","0","2",0.992
"0","2","0","2","2","1","2","0","2",0.994
"1","2","0","2","2","1","2","0","2",0.958
"2","0","0","2","2","1","2","0","2",0.954
"0","0","0","2","2","1","2","0","2",0.956
"1","0","0","2","2","1","2","0","2",0.9
"2","2","1","2","2","1","2","0","2",0.982
"0","2","1","2","2","1","2","0","2",0.986
"1","2","1","2","2","1","2","0","2",0.948
"2","0","1","2","2","1","2","0","2",0.942
"0","0","1","2","2","1","2","0","2",0.946
"1","0","1","2","2","1","2","0","2",0.886
"2","2","2","0","2","1","2","0","2",0.8
"0","2","2","0","2","1","2","0","2",0.772
"1","2","2","0","2","1","2","0","2",0.802
"2","0","2","0","2","1","2","0","2",0.778
"0","0","2","0","2","1","2","0","2",0.76
"1","0","2","0","2","1","2","0","2",0.776
"2","2","0","0","2","1","2","0","2",0.76
"0","2","0","0","2","1","2","0","2",0.732
"1","2","0","0","2","1","2","0","2",0.76
"2","0","0","0","2","1","2","0","2",0.738
"0","0","0","0","2","1","2","0","2",0.718
"1","0","0","0","2","1","2","0","2",0.734
"2","2","1","0","2","1","2","0","2",0.838
"0","2","1","0","2","1","2","0","2",0.818
"1","2","1","0","2","1","2","0","2",0.84
"2","0","1","0","2","1","2","0","2",0.794
"0","0","1","0","2","1","2","0","2",0.782
"1","0","1","0","2","1","2","0","2",0.792
"2","2","2","1","2","1","2","0","2",0.908
"0","2","2","1","2","1","2","0","2",0.91
"1","2","2","1","2","1","2","0","2",0.902
"2","0","2","1","2","1","2","0","2",0.868
"0","0","2","1","2","1","2","0","2",0.872
"1","0","2","1","2","1","2","0","2",0.852
"2","2","0","1","2","1","2","0","2",0.902
"0","2","0","1","2","1","2","0","2",0.902
"1","2","0","1","2","1","2","0","2",0.896
"2","0","0","1","2","1","2","0","2",0.856
"0","0","0","1","2","1","2","0","2",0.858
"1","0","0","1","2","1","2","0","2",0.84
"2","2","1","1","2","1","2","0","2",0.912
"0","2","1","1","2","1","2","0","2",0.916
"1","2","1","1","2","1","2","0","2",0.906
"2","0","1","1","2","1","2","0","2",0.87
"0","0","1","1","2","1","2","0","2",0.876
"1","0","1","1","2","1","2","0","2",0.852
"2","2","2","2","0","1","2","0","2",0.96
"0","2","2","2","0","1","2","0","2",0.96
"1","2","2","2","0","1","2","0","2",0.904
"2","0","2","2","0","1","2","0","2",0.93
"0","0","2","2","0","1","2","0","2",0.93
"1","0","2","2","0","1","2","0","2",0.85
"2","2","0","2","0","1","2","0","2",0.958
"0","2","0","2","0","1","2","0","2",0.956
"1","2","0","2","0","1","2","0","2",0.9
"2","0","0","2","0","1","2","0","2",0.92
"0","0","0","2","0","1","2","0","2",0.918
"1","0","0","2","0","1","2","0","2",0.838
"2","2","1","2","0","1","2","0","2",0.95
"0","2","1","2","0","1","2","0","2",0.946
"1","2","1","2","0","1","2","0","2",0.886
"2","0","1","2","0","1","2","0","2",0.908
"0","0","1","2","0","1","2","0","2",0.904
"1","0","1","2","0","1","2","0","2",0.818
"2","2","2","0","0","1","2","0","2",0.786
"0","2","2","0","0","1","2","0","2",0.752
"1","2","2","0","0","1","2","0","2",0.776
"2","0","2","0","0","1","2","0","2",0.76
"0","0","2","0","0","1","2","0","2",0.74
"1","0","2","0","0","1","2","0","2",0.744
"2","2","0","0","0","1","2","0","2",0.748
"0","2","0","0","0","1","2","0","2",0.708
"1","2","0","0","0","1","2","0","2",0.734
"2","0","0","0","0","1","2","0","2",0.716
"0","0","0","0","0","1","2","0","2",0.688
"1","0","0","0","0","1","2","0","2",0.696
"2","2","1","0","0","1","2","0","2",0.82
"0","2","1","0","0","1","2","0","2",0.782
"1","2","1","0","0","1","2","0","2",0.808
"2","0","1","0","0","1","2","0","2",0.77
"0","0","1","0","0","1","2","0","2",0.746
"1","0","1","0","0","1","2","0","2",0.752
"2","2","2","1","0","1","2","0","2",0.882
"0","2","2","1","0","1","2","0","2",0.878
"1","2","2","1","0","1","2","0","2",0.86
"2","0","2","1","0","1","2","0","2",0.842
"0","0","2","1","0","1","2","0","2",0.842
"1","0","2","1","0","1","2","0","2",0.808
"2","2","0","1","0","1","2","0","2",0.872
"0","2","0","1","0","1","2","0","2",0.864
"1","2","0","1","0","1","2","0","2",0.846
"2","0","0","1","0","1","2","0","2",0.822
"0","0","0","1","0","1","2","0","2",0.818
"1","0","0","1","0","1","2","0","2",0.784
"2","2","1","1","0","1","2","0","2",0.88
"0","2","1","1","0","1","2","0","2",0.872
"1","2","1","1","0","1","2","0","2",0.858
"2","0","1","1","0","1","2","0","2",0.834
"0","0","1","1","0","1","2","0","2",0.83
"1","0","1","1","0","1","2","0","2",0.798
"2","2","2","2","1","1","2","0","2",0.976
"0","2","2","2","1","1","2","0","2",0.98
"1","2","2","2","1","1","2","0","2",0.94
"2","0","2","2","1","1","2","0","2",0.936
"0","0","2","2","1","1","2","0","2",0.942
"1","0","2","2","1","1","2","0","2",0.884
"2","2","0","2","1","1","2","0","2",0.982
"0","2","0","2","1","1","2","0","2",0.986
"1","2","0","2","1","1","2","0","2",0.944
"2","0","0","2","1","1","2","0","2",0.938
"0","0","0","2","1","1","2","0","2",0.944
"1","0","0","2","1","1","2","0","2",0.884
"2","2","1","2","1","1","2","0","2",0.97
"0","2","1","2","1","1","2","0","2",0.976
"1","2","1","2","1","1","2","0","2",0.934
"2","0","1","2","1","1","2","0","2",0.922
"0","0","1","2","1","1","2","0","2",0.93
"1","0","1","2","1","1","2","0","2",0.868
"2","2","2","0","1","1","2","0","2",0.782
"0","2","2","0","1","1","2","0","2",0.76
"1","2","2","0","1","1","2","0","2",0.784
"2","0","2","0","1","1","2","0","2",0.75
"0","0","2","0","1","1","2","0","2",0.74
"1","0","2","0","1","1","2","0","2",0.752
"2","2","0","0","1","1","2","0","2",0.744
"0","2","0","0","1","1","2","0","2",0.722
"1","2","0","0","1","1","2","0","2",0.744
"2","0","0","0","1","1","2","0","2",0.712
"0","0","0","0","1","1","2","0","2",0.7
"1","0","0","0","1","1","2","0","2",0.712
"2","2","1","0","1","1","2","0","2",0.82
"0","2","1","0","1","1","2","0","2",0.804
"1","2","1","0","1","1","2","0","2",0.822
"2","0","1","0","1","1","2","0","2",0.764
"0","0","1","0","1","1","2","0","2",0.758
"1","0","1","0","1","1","2","0","2",0.766
"2","2","2","1","1","1","2","0","2",0.874
"0","2","2","1","1","1","2","0","2",0.88
"1","2","2","1","1","1","2","0","2",0.868
"2","0","2","1","1","1","2","0","2",0.82
"0","0","2","1","1","1","2","0","2",0.83
"1","0","2","1","1","1","2","0","2",0.808
"2","2","0","1","1","1","2","0","2",0.874
"0","2","0","1","1","1","2","0","2",0.878
"1","2","0","1","1","1","2","0","2",0.866
"2","0","0","1","1","1","2","0","2",0.814
"0","0","0","1","1","1","2","0","2",0.822
"1","0","0","1","1","1","2","0","2",0.8
"2","2","1","1","1","1","2","0","2",0.882
"0","2","1","1","1","1","2","0","2",0.888
"1","2","1","1","1","1","2","0","2",0.876
"2","0","1","1","1","1","2","0","2",0.824
"0","0","1","1","1","1","2","0","2",0.834
"1","0","1","1","1","1","2","0","2",0.81
"2","2","2","2","2","2","0","0","2",0.796
"0","2","2","2","2","2","0","0","2",0.836
"1","2","2","2","2","2","0","0","2",0.74
"2","0","2","2","2","2","0","0","2",0.702
"0","0","2","2","2","2","0","0","2",0.728
"1","0","2","2","2","2","0","0","2",0.628
"2","2","0","2","2","2","0","0","2",0.802
"0","2","0","2","2","2","0","0","2",0.84
"1","2","0","2","2","2","0","0","2",0.748
"2","0","0","2","2","2","0","0","2",0.706
"0","0","0","2","2","2","0","0","2",0.732
"1","0","0","2","2","2","0","0","2",0.634
"2","2","1","2","2","2","0","0","2",0.786
"0","2","1","2","2","2","0","0","2",0.838
"1","2","1","2","2","2","0","0","2",0.728
"2","0","1","2","2","2","0","0","2",0.718
"0","0","1","2","2","2","0","0","2",0.738
"1","0","1","2","2","2","0","0","2",0.63
"2","2","2","0","2","2","0","0","2",0.458
"0","2","2","0","2","2","0","0","2",0.516
"1","2","2","0","2","2","0","0","2",0.464
"2","0","2","0","2","2","0","0","2",0.336
"0","0","2","0","2","2","0","0","2",0.394
"1","0","2","0","2","2","0","0","2",0.342
"2","2","0","0","2","2","0","0","2",0.456
"0","2","0","0","2","2","0","0","2",0.51
"1","2","0","0","2","2","0","0","2",0.462
"2","0","0","0","2","2","0","0","2",0.338
"0","0","0","0","2","2","0","0","2",0.392
"1","0","0","0","2","2","0","0","2",0.344
"2","2","1","0","2","2","0","0","2",0.482
"0","2","1","0","2","2","0","0","2",0.56
"1","2","1","0","2","2","0","0","2",0.488
"2","0","1","0","2","2","0","0","2",0.372
"0","0","1","0","2","2","0","0","2",0.428
"1","0","1","0","2","2","0","0","2",0.368
"2","2","2","1","2","2","0","0","2",0.606
"0","2","2","1","2","2","0","0","2",0.654
"1","2","2","1","2","2","0","0","2",0.602
"2","0","2","1","2","2","0","0","2",0.466
"0","0","2","1","2","2","0","0","2",0.508
"1","0","2","1","2","2","0","0","2",0.458
"2","2","0","1","2","2","0","0","2",0.608
"0","2","0","1","2","2","0","0","2",0.652
"1","2","0","1","2","2","0","0","2",0.604
"2","0","0","1","2","2","0","0","2",0.468
"0","0","0","1","2","2","0","0","2",0.508
"1","0","0","1","2","2","0","0","2",0.46
"2","2","1","1","2","2","0","0","2",0.612
"0","2","1","1","2","2","0","0","2",0.672
"1","2","1","1","2","2","0","0","2",0.606
"2","0","1","1","2","2","0","0","2",0.5
"0","0","1","1","2","2","0","0","2",0.536
"1","0","1","1","2","2","0","0","2",0.478
"2","2","2","2","0","2","0","0","2",0.648
"0","2","2","2","0","2","0","0","2",0.652
"1","2","2","2","0","2","0","0","2",0.562
"2","0","2","2","0","2","0","0","2",0.554
"0","0","2","2","0","2","0","0","2",0.546
"1","0","2","2","0","2","0","0","2",0.444
"2","2","0","2","0","2","0","0","2",0.66
"0","2","0","2","0","2","0","0","2",0.658
"1","2","0","2","0","2","0","0","2",0.574
"2","0","0","2","0","2","0","0","2",0.566
"0","0","0","2","0","2","0","0","2",0.554
"1","0","0","2","0","2","0","0","2",0.456
"2","2","1","2","0","2","0","0","2",0.67
"0","2","1","2","0","2","0","0","2",0.668
"1","2","1","2","0","2","0","0","2",0.566
"2","0","1","2","0","2","0","0","2",0.588
"0","0","1","2","0","2","0","0","2",0.556
"1","0","1","2","0","2","0","0","2",0.448
"2","2","2","0","0","2","0","0","2",0.298
"0","2","2","0","0","2","0","0","2",0.306
"1","2","2","0","0","2","0","0","2",0.29
"2","0","2","0","0","2","0","0","2",0.144
"0","0","2","0","0","2","0","0","2",0.168
"1","0","2","0","0","2","0","0","2",0.138
"2","2","0","0","0","2","0","0","2",0.308
"0","2","0","0","0","2","0","0","2",0.306
"1","2","0","0","0","2","0","0","2",0.298
"2","0","0","0","0","2","0","0","2",0.16
"0","0","0","0","0","2","0","0","2",0.174
"1","0","0","0","0","2","0","0","2",0.152
"2","2","1","0","0","2","0","0","2",0.36
"0","2","1","0","0","2","0","0","2",0.364
"1","2","1","0","0","2","0","0","2",0.342
"2","0","1","0","0","2","0","0","2",0.206
"0","0","1","0","0","2","0","0","2",0.206
"1","0","1","0","0","2","0","0","2",0.18
"2","2","2","1","0","2","0","0","2",0.414
"0","2","2","1","0","2","0","0","2",0.424
"1","2","2","1","0","2","0","0","2",0.398
"2","0","2","1","0","2","0","0","2",0.256
"0","0","2","1","0","2","0","0","2",0.266
"1","0","2","1","0","2","0","0","2",0.238
"2","2","0","1","0","2","0","0","2",0.426
"0","2","0","1","0","2","0","0","2",0.428
"1","2","0","1","0","2","0","0","2",0.406
"2","0","0","1","0","2","0","0","2",0.27
"0","0","0","1","0","2","0","0","2",0.274
"1","0","0","1","0","2","0","0","2",0.248
"2","2","1","1","0","2","0","0","2",0.45
"0","2","1","1","0","2","0","0","2",0.456
"1","2","1","1","0","2","0","0","2",0.426
"2","0","1","1","0","2","0","0","2",0.308
"0","0","1","1","0","2","0","0","2",0.296
"1","0","1","1","0","2","0","0","2",0.27
"2","2","2","2","1","2","0","0","2",0.744
"0","2","2","2","1","2","0","0","2",0.778
"1","2","2","2","1","2","0","0","2",0.688
"2","0","2","2","1","2","0","0","2",0.646
"0","0","2","2","1","2","0","0","2",0.666
"1","0","2","2","1","2","0","0","2",0.572
"2","2","0","2","1","2","0","0","2",0.752
"0","2","0","2","1","2","0","0","2",0.784
"1","2","0","2","1","2","0","0","2",0.696
"2","0","0","2","1","2","0","0","2",0.652
"0","0","0","2","1","2","0","0","2",0.672
"1","0","0","2","1","2","0","0","2",0.578
"2","2","1","2","1","2","0","0","2",0.746
"0","2","1","2","1","2","0","0","2",0.788
"1","2","1","2","1","2","0","0","2",0.686
"2","0","1","2","1","2","0","0","2",0.666
"0","0","1","2","1","2","0","0","2",0.68
"1","0","1","2","1","2","0","0","2",0.578
"2","2","2","0","1","2","0","0","2",0.39
"0","2","2","0","1","2","0","0","2",0.442
"1","2","2","0","1","2","0","0","2",0.396
"2","0","2","0","1","2","0","0","2",0.258
"0","0","2","0","1","2","0","0","2",0.31
"1","0","2","0","1","2","0","0","2",0.264
"2","2","0","0","1","2","0","0","2",0.39
"0","2","0","0","1","2","0","0","2",0.438
"1","2","0","0","1","2","0","0","2",0.396
"2","0","0","0","1","2","0","0","2",0.262
"0","0","0","0","1","2","0","0","2",0.31
"1","0","0","0","1","2","0","0","2",0.268
"2","2","1","0","1","2","0","0","2",0.426
"0","2","1","0","1","2","0","0","2",0.492
"1","2","1","0","1","2","0","0","2",0.43
"2","0","1","0","1","2","0","0","2",0.298
"0","0","1","0","1","2","0","0","2",0.346
"1","0","1","0","1","2","0","0","2",0.294
"2","2","2","1","1","2","0","0","2",0.516
"0","2","2","1","1","2","0","0","2",0.558
"1","2","2","1","1","2","0","0","2",0.516
"2","0","2","1","1","2","0","0","2",0.36
"0","0","2","1","1","2","0","0","2",0.396
"1","0","2","1","1","2","0","0","2",0.356
"2","2","0","1","1","2","0","0","2",0.524
"0","2","0","1","1","2","0","0","2",0.562
"1","2","0","1","1","2","0","0","2",0.522
"2","0","0","1","1","2","0","0","2",0.368
"0","0","0","1","1","2","0","0","2",0.402
"1","0","0","1","1","2","0","0","2",0.362
"2","2","1","1","1","2","0","0","2",0.536
"0","2","1","1","1","2","0","0","2",0.586
"1","2","1","1","1","2","0","0","2",0.534
"2","0","1","1","1","2","0","0","2",0.4
"0","0","1","1","1","2","0","0","2",0.43
"1","0","1","1","1","2","0","0","2",0.384
"2","2","2","2","2","0","0","0","2",0.724
"0","2","2","2","2","0","0","0","2",0.77
"1","2","2","2","2","0","0","0","2",0.668
"2","0","2","2","2","0","0","0","2",0.658
"0","0","2","2","2","0","0","0","2",0.686
"1","0","2","2","2","0","0","0","2",0.578
"2","2","0","2","2","0","0","0","2",0.724
"0","2","0","2","2","0","0","0","2",0.77
"1","2","0","2","2","0","0","0","2",0.67
"2","0","0","2","2","0","0","0","2",0.658
"0","0","0","2","2","0","0","0","2",0.686
"1","0","0","2","2","0","0","0","2",0.58
"2","2","1","2","2","0","0","0","2",0.718
"0","2","1","2","2","0","0","0","2",0.784
"1","2","1","2","2","0","0","0","2",0.66
"2","0","1","2","2","0","0","0","2",0.686
"0","0","1","2","2","0","0","0","2",0.706
"1","0","1","2","2","0","0","0","2",0.592
"2","2","2","0","2","0","0","0","2",0.232
"0","2","2","0","2","0","0","0","2",0.296
"1","2","2","0","2","0","0","0","2",0.242
"2","0","2","0","2","0","0","0","2",0.172
"0","0","2","0","2","0","0","0","2",0.224
"1","0","2","0","2","0","0","0","2",0.18
"2","2","0","0","2","0","0","0","2",0.212
"0","2","0","0","2","0","0","0","2",0.272
"1","2","0","0","2","0","0","0","2",0.222
"2","0","0","0","2","0","0","0","2",0.158
"0","0","0","0","2","0","0","0","2",0.206
"1","0","0","0","2","0","0","0","2",0.166
"2","2","1","0","2","0","0","0","2",0.252
"0","2","1","0","2","0","0","0","2",0.35
"1","2","1","0","2","0","0","0","2",0.262
"2","0","1","0","2","0","0","0","2",0.21
"0","0","1","0","2","0","0","0","2",0.262
"1","0","1","0","2","0","0","0","2",0.208
"2","2","2","1","2","0","0","0","2",0.486
"0","2","2","1","2","0","0","0","2",0.544
"1","2","2","1","2","0","0","0","2",0.486
"2","0","2","1","2","0","0","0","2",0.38
"0","0","2","1","2","0","0","0","2",0.424
"1","0","2","1","2","0","0","0","2",0.372
"2","2","0","1","2","0","0","0","2",0.482
"0","2","0","1","2","0","0","0","2",0.54
"1","2","0","1","2","0","0","0","2",0.482
"2","0","0","1","2","0","0","0","2",0.378
"0","0","0","1","2","0","0","0","2",0.422
"1","0","0","1","2","0","0","0","2",0.37
"2","2","1","1","2","0","0","0","2",0.492
"0","2","1","1","2","0","0","0","2",0.572
"1","2","1","1","2","0","0","0","2",0.49
"2","0","1","1","2","0","0","0","2",0.424
"0","0","1","1","2","0","0","0","2",0.462
"1","0","1","1","2","0","0","0","2",0.402
"2","2","2","2","0","0","0","0","2",0.594
"0","2","2","2","0","0","0","0","2",0.584
"1","2","2","2","0","0","0","0","2",0.504
"2","0","2","2","0","0","0","0","2",0.538
"0","0","2","2","0","0","0","0","2",0.516
"1","0","2","2","0","0","0","0","2",0.418
"2","2","0","2","0","0","0","0","2",0.598
"0","2","0","2","0","0","0","0","2",0.582
"1","2","0","2","0","0","0","0","2",0.506
"2","0","0","2","0","0","0","0","2",0.544
"0","0","0","2","0","0","0","0","2",0.516
"1","0","0","2","0","0","0","0","2",0.422
"2","2","1","2","0","0","0","0","2",0.624
"0","2","1","2","0","0","0","0","2",0.608
"1","2","1","2","0","0","0","0","2",0.51
"2","0","1","2","0","0","0","0","2",0.59
"0","0","1","2","0","0","0","0","2",0.536
"1","0","1","2","0","0","0","0","2",0.434
"2","2","2","0","0","0","0","0","2",0.122
"0","2","2","0","0","0","0","0","2",0.116
"1","2","2","0","0","0","0","0","2",0.118
"2","0","2","0","0","0","0","0","2",0.042
"0","0","2","0","0","0","0","0","2",0.038
"1","0","2","0","0","0","0","0","2",0.038
"2","2","0","0","0","0","0","0","2",0.114
"0","2","0","0","0","0","0","0","2",0.098
"1","2","0","0","0","0","0","0","2",0.106
"2","0","0","0","0","0","0","0","2",0.042
"0","0","0","0","0","0","0","0","2",0.028
"1","0","0","0","0","0","0","0","2",0.034
"2","2","1","0","0","0","0","0","2",0.174
"0","2","1","0","0","0","0","0","2",0.168
"1","2","1","0","0","0","0","0","2",0.152
"2","0","1","0","0","0","0","0","2",0.102
"0","0","1","0","0","0","0","0","2",0.068
"1","0","1","0","0","0","0","0","2",0.07
"2","2","2","1","0","0","0","0","2",0.322
"0","2","2","1","0","0","0","0","2",0.322
"1","2","2","1","0","0","0","0","2",0.306
"2","0","2","1","0","0","0","0","2",0.208
"0","0","2","1","0","0","0","0","2",0.202
"1","0","2","1","0","0","0","0","2",0.186
"2","2","0","1","0","0","0","0","2",0.324
"0","2","0","1","0","0","0","0","2",0.318
"1","2","0","1","0","0","0","0","2",0.302
"2","0","0","1","0","0","0","0","2",0.214
"0","0","0","1","0","0","0","0","2",0.202
